,user_id,intime,outtime,aeneas,tocloud,getobject,rawaeneas,TPT,FET,Queue time,scenario
110,188,2023-03-28 18:33:30.501381,2023-03-28 18:33:47.892,17.2,0.049,0.050,0.009,17.390619,17.308,0.08261900000000111,no+rps
111,189,2023-03-28 18:33:31.505375,2023-03-28 18:33:47.781,15.3,0.036,0.210,0.008,16.275625,15.554,0.7216250000000013,no+rps
112,190,2023-03-28 18:33:32.509367,2023-03-28 18:33:47.954,2.92,0.036,0.037,0.009,15.444633,3.002,12.442633,no+rps
113,191,2023-03-28 18:33:33.513014,2023-03-28 18:33:36.793,3.09,0.042,0.090,0.010,3.279986,3.2319999999999993,0.04798600000000075,no+rps
114,192,2023-03-28 18:33:34.517062,2023-03-28 18:33:53.347,3.08,0.242,0.049,0.010,18.829938,3.381,15.448937999999998,no+rps
115,193,2023-03-28 18:33:35.521038,2023-03-28 18:33:53.451,3.05,0.097,0.072,0.009,17.929962,3.2279999999999998,14.701962,no+rps
116,194,2023-03-28 18:33:36.525012,2023-03-28 18:33:53.050,3.28,0.048,0.035,0.011,16.524988,3.374,13.150988,no+rps
117,195,2023-03-28 18:33:37.528985,2023-03-28 18:34:00.106,2.82,0.059,0.063,0.010,22.577015,2.952,19.625014999999998,no+rps
118,196,2023-03-28 18:33:38.532473,2023-03-28 18:33:56.350,6.22,0.044,0.072,0.014,17.817527,6.35,11.467526999999999,no+rps
119,197,2023-03-28 18:33:39.536852,2023-03-28 18:34:01.339,3.08,0.034,0.095,0.014,21.802148,3.223,18.579148,no+rps
120,198,2023-03-28 18:33:40.540935,2023-03-28 18:33:59.384,6.47,0.049,0.077,0.012,18.843065,6.608,12.235064999999999,no+rps
121,199,2023-03-28 18:33:41.544940,2023-03-28 18:33:56.215,7.01,0.054,0.093,0.008,14.67006,7.165,7.505059999999999,no+rps
122,200,2023-03-28 18:33:42.548985,2023-03-28 18:33:59.700,8.26,0.097,0.048,0.015,17.151015,8.42,8.731015000000001,no+rps
123,201,2023-03-28 18:33:43.552587,2023-03-28 18:34:02.690,3.05,0.060,0.065,0.009,19.137413,3.1839999999999997,15.953413,no+rps
124,202,2023-03-28 18:33:44.556641,2023-03-28 18:34:09.781,6.40,0.051,0.045,0.009,25.224359,6.505000000000001,18.719358999999997,no+rps
125,203,2023-03-28 18:33:45.560773,2023-03-28 18:33:59.071,6.46,0.094,0.073,0.012,13.510227,6.639,6.871227,no+rps
126,204,2023-03-28 18:33:46.564850,2023-03-28 18:34:02.851,4.49,0.042,0.039,0.008,16.28615,4.579,11.707149999999999,no+rps
127,205,2023-03-28 18:33:47.568862,2023-03-28 18:33:59.476,5.98,0.035,0.063,0.009,11.907138,6.087000000000001,5.820137999999999,no+rps
128,206,2023-03-28 18:33:48.572579,2023-03-28 18:34:09.991,5.58,0.044,0.043,0.007,21.418421,5.6739999999999995,15.744420999999999,no+rps
129,207,2023-03-28 18:33:49.576809,2023-03-28 18:34:05.111,5.90,0.046,0.084,0.011,15.534191,6.041,9.493191,no+rps
130,208,2023-03-28 18:33:50.580843,2023-03-28 18:34:15.290,3.62,0.033,0.035,0.010,24.709157,3.698,21.011157,no+rps
131,209,2023-03-28 18:33:51.584981,2023-03-28 18:34:15.832,6.24,0.041,0.082,0.009,24.247019,6.372000000000001,17.875019,no+rps
132,210,2023-03-28 18:33:52.588991,2023-03-28 18:34:05.657,6.24,0.040,0.040,0.011,13.068009,6.331,6.737009,no+rps
133,211,2023-03-28 18:33:53.592584,2023-03-28 18:34:21.398,6.35,0.036,0.089,0.007,27.805416,6.481999999999999,21.323416,no+rps
134,212,2023-03-28 18:33:54.597963,2023-03-28 18:34:05.328,3.87,0.042,0.037,0.011,10.730037,3.96,6.770036999999999,no+rps
135,213,2023-03-28 18:33:55.601908,2023-03-28 18:34:21.940,13.5,0.039,0.335,0.009,26.338092,13.883000000000001,12.455091999999999,no+rps
136,214,2023-03-28 18:33:56.605836,2023-03-28 18:34:05.765,13.5,0.034,0.043,0.009,9.159164,13.586,-4.426836,no+rps
137,215,2023-03-28 18:33:57.609925,2023-03-28 18:34:02.576,7.36,0.056,0.066,0.013,4.966075,7.495,-2.528925,no+rps
138,216,2023-03-28 18:33:58.613622,2023-03-28 18:34:05.257,2.78,0.078,0.042,0.007,6.643378,2.9069999999999996,3.7363780000000006,no+rps
139,217,2023-03-28 18:33:59.617596,2023-03-28 18:34:04.291,4.09,0.043,0.082,0.011,4.673404,4.226,0.4474039999999997,no+rps
140,218,2023-03-28 18:34:00.621561,2023-03-28 18:34:07.069,5.99,0.041,0.034,0.009,6.447439,6.074000000000001,0.3734389999999994,no+rps
141,219,2023-03-28 18:34:01.625551,2023-03-28 18:34:05.396,4.43,0.040,0.075,0.009,3.770449,4.554,-0.7835510000000001,no+rps
142,220,2023-03-28 18:34:02.629541,2023-03-28 18:34:10.172,3.00,0.050,0.043,0.012,7.542459,3.105,4.4374590000000005,no+rps
143,221,2023-03-28 18:34:03.633199,2023-03-28 18:34:24.034,16.1,0.041,0.104,0.011,20.400801,16.256,4.144801000000001,no+rps
144,222,2023-03-28 18:34:04.637270,2023-03-28 18:34:08.625,16.6,0.048,0.040,0.008,3.98773,16.695999999999998,-12.708269999999999,no+rps
145,223,2023-03-28 18:34:05.641300,2023-03-28 18:34:11.733,6.58,0.039,0.066,0.008,6.0917,6.693,-0.6012999999999993,no+rps
146,224,2023-03-28 18:34:06.645277,2023-03-28 18:34:10.828,2.78,0.052,0.042,0.010,4.182723,2.8839999999999995,1.2987230000000007,no+rps
