,user_id,intime,outtime,aeneas,tocloud,getobject,rawaeneas,TPT,FET,Queue time,scenario
119,239,2023-03-27 20:34:51.712749,2023-03-27 20:35:22.275,9.67,0.079,0.297,0.008,30.562251,10.054,20.508251,keda+keda
120,240,2023-03-27 20:34:51.714346,2023-03-27 20:35:10.262,7.83,0.055,0.129,0.009,18.547654,8.023,10.524654000000002,keda+keda
121,241,2023-03-27 20:34:52.718265,2023-03-27 20:35:19.103,18.4,0.039,0.164,0.008,26.384735,18.611,7.7737349999999985,keda+keda
122,243,2023-03-27 20:34:53.724676,2023-03-27 20:34:59.107,19.5,0.076,0.716,0.011,5.382324,20.303,-14.920676,keda+keda
123,244,2023-03-27 20:34:53.726565,2023-03-27 20:35:20.239,14.2,0.053,0.555,0.017,26.512435,14.825,11.687435,keda+keda
124,245,2023-03-27 20:34:54.730722,2023-03-27 20:35:03.668,13.1,0.065,0.580,0.027,8.937278,13.771999999999998,-4.834721999999999,keda+keda
125,246,2023-03-27 20:34:54.732249,2023-03-27 20:35:21.614,2.81,0.048,0.101,0.009,26.881751,2.968,23.913751,keda+keda
126,247,2023-03-27 20:34:55.736686,2023-03-27 20:35:20.371,26.0,0.063,0.748,0.022,24.634314,26.833,-2.1986859999999986,keda+keda
127,248,2023-03-27 20:34:55.738315,2023-03-27 20:35:04.273,6.72,0.067,0.911,0.015,8.534685,7.712999999999999,0.8216850000000004,keda+keda
128,249,2023-03-27 20:34:56.742581,2023-03-27 20:35:11.239,7.84,0.061,0.443,0.009,14.496419,8.353,6.143419,keda+keda
129,250,2023-03-27 20:34:56.744124,2023-03-27 20:35:20.127,12.2,0.069,1.616,0.010,23.382876,13.895,9.487876,keda+keda
130,251,2023-03-27 20:34:57.748080,2023-03-27 20:35:11.102,10.5,0.064,2.043,0.013,13.35392,12.620000000000001,0.7339199999999995,keda+keda
131,252,2023-03-27 20:34:57.749716,2023-03-27 20:35:33.471,2.77,0.069,1.417,0.050,35.721284,4.306,31.415283999999996,keda+keda
132,253,2023-03-27 20:34:58.754021,2023-03-27 20:35:01.820,4.43,0.085,0.042,0.012,3.065979,4.568999999999999,-1.503020999999999,keda+keda
133,254,2023-03-27 20:34:58.755589,2023-03-27 20:35:21.717,26.2,0.035,2.404,0.012,22.961411,28.651,-5.689589000000002,keda+keda
134,255,2023-03-27 20:34:59.759922,2023-03-27 20:35:33.803,23.1,0.043,0.095,0.020,34.043078,23.258,10.785078000000002,keda+keda
135,256,2023-03-27 20:34:59.761565,2023-03-27 20:35:09.582,26.2,0.067,0.046,0.009,9.820435,26.322,-16.501565,keda+keda
136,257,2023-03-27 20:35:00.765802,2023-03-27 20:35:04.463,24.2,0.067,0.089,0.009,3.697198,24.365,-20.667802,keda+keda
137,258,2023-03-27 20:35:00.767304,2023-03-27 20:35:21.224,36.8,0.041,0.040,0.036,20.456696,36.916999999999994,-16.460303999999994,keda+keda
138,259,2023-03-27 20:35:01.771858,2023-03-27 20:35:09.721,30.8,0.044,0.046,0.011,7.949142,30.901,-22.951858,keda+keda
139,260,2023-03-27 20:35:01.773504,2023-03-27 20:35:28.089,2.80,0.055,0.079,0.012,26.315496,2.946,23.369495999999998,keda+keda
140,261,2023-03-27 20:35:02.777364,2023-03-27 20:35:15.169,2.91,0.061,0.239,0.007,12.391636,3.217,9.174636,keda+keda
141,262,2023-03-27 20:35:02.778940,2023-03-27 20:35:34.847,32.1,0.101,0.042,0.008,32.06806,32.251000000000005,-0.1829400000000021,keda+keda
142,263,2023-03-27 20:35:03.782570,2023-03-27 20:35:21.951,20.2,0.040,0.172,0.009,18.16843,20.421,-2.2525699999999986,keda+keda
143,264,2023-03-27 20:35:03.784196,2023-03-27 20:35:35.219,22.6,0.042,0.101,0.016,31.434804,22.759,8.675804,keda+keda
144,265,2023-03-27 20:35:04.794866,2023-03-27 20:35:15.487,26.6,0.086,0.094,0.007,10.692134,26.787000000000003,-16.094866000000003,keda+keda
145,266,2023-03-27 20:35:04.796408,2023-03-27 20:35:08.198,17.6,0.187,0.099,0.020,3.401592,17.906000000000002,-14.504408000000002,keda+keda
146,267,2023-03-27 20:35:05.800765,2023-03-27 20:35:28.746,29.7,0.301,0.120,0.016,22.945235,30.136999999999997,-7.191764999999997,keda+keda
147,268,2023-03-27 20:35:05.802381,2023-03-27 20:35:28.579,13.3,0.150,0.049,0.008,22.776619,13.507,9.269619,keda+keda
148,269,2023-03-27 20:35:06.806580,2023-03-27 20:35:14.815,14.6,0.035,0.062,0.009,8.00842,14.706,-6.69758,keda+keda
149,270,2023-03-27 20:35:06.808079,2023-03-27 20:35:34.206,2.81,0.140,0.040,0.009,27.397921,2.999,24.398921,keda+keda
150,271,2023-03-27 20:35:07.812082,2023-03-27 20:35:14.667,7.26,0.039,0.054,0.009,6.854918,7.362,-0.5070820000000005,keda+keda
151,272,2023-03-27 20:35:07.813719,2023-03-27 20:35:34.939,6.47,0.044,0.152,0.008,27.125281,6.6739999999999995,20.451281,keda+keda
152,273,2023-03-27 20:35:08.817956,2023-03-27 20:35:34.487,26.1,0.047,0.111,0.009,25.669044,26.267000000000003,-0.5979560000000035,keda+keda
