,user_id,intime,outtime,aeneas,tocloud,getobject,rawaeneas,TPT,FET,Queue time,scenario
137,316,2023-03-29 10:12:15.499499,2023-03-29 10:12:51.375,39.1,0.082,0.091,0.022,35.875501,39.295,-3.419499000000002,keda+keda
138,317,2023-03-29 10:12:15.604538,2023-03-29 10:12:53.343,38.1,0.075,0.053,0.011,37.738462,38.239000000000004,-0.5005380000000059,keda+keda
139,318,2023-03-29 10:12:15.729375,2023-03-29 10:12:53.483,27.2,0.051,0.087,0.063,37.753625,27.400999999999996,10.352625000000003,keda+keda
140,319,2023-03-29 10:12:16.503047,2023-03-29 10:12:28.895,21.9,0.049,0.082,0.011,12.391953,22.041999999999998,-9.650046999999997,keda+keda
141,320,2023-03-29 10:12:16.607998,2023-03-29 10:12:19.819,25.9,0.064,0.122,0.010,3.211002,26.096,-22.884998,keda+keda
142,321,2023-03-29 10:12:16.732861,2023-03-29 10:12:50.457,16.0,0.075,0.201,0.007,33.724139,16.283,17.441139,keda+keda
143,322,2023-03-29 10:12:17.506142,2023-03-29 10:12:37.996,22.4,0.050,0.149,0.010,20.489858,22.609,-2.119142,keda+keda
144,323,2023-03-29 10:12:17.611098,2023-03-29 10:12:47.570,35.5,0.127,0.099,0.008,29.958902,35.734,-5.775098000000003,keda+keda
145,324,2023-03-29 10:12:17.735974,2023-03-29 10:12:29.417,19.7,0.049,0.114,0.007,11.681026,19.87,-8.188974000000002,keda+keda
146,325,2023-03-29 10:12:18.509744,2023-03-29 10:12:41.101,22.6,0.185,0.072,0.027,22.591256,22.884,-0.292743999999999,keda+keda
147,326,2023-03-29 10:12:18.614678,2023-03-29 10:12:40.683,34.8,0.794,0.085,0.011,22.068322,35.69,-13.621678,keda+keda
148,327,2023-03-29 10:12:18.739449,2023-03-29 10:12:42.132,33.8,1.464,0.154,0.011,23.392551,35.429,-12.036449000000001,keda+keda
149,328,2023-03-29 10:12:19.513233,2023-03-29 10:12:48.129,14.8,1.056,0.207,0.007,28.615767,16.07,12.545767000000001,keda+keda
150,329,2023-03-29 10:12:19.618150,2023-03-29 10:12:49.119,17.9,0.703,0.140,0.013,29.50085,18.756,10.74485,keda+keda
151,330,2023-03-29 10:12:19.742882,2023-03-29 10:12:23.231,27.8,0.498,0.055,0.011,3.488118,28.364,-24.875882,keda+keda
152,331,2023-03-29 10:12:20.516471,2023-03-29 10:12:23.728,36.0,0.504,0.059,0.011,3.211529,36.574,-33.362471,keda+keda
153,332,2023-03-29 10:12:20.621470,2023-03-29 10:12:47.985,24.0,0.060,0.255,0.008,27.36353,24.322999999999997,3.040530000000004,keda+keda
154,333,2023-03-29 10:12:20.746216,2023-03-29 10:12:37.555,20.3,0.064,0.083,0.007,16.808784,20.454,-3.6452160000000013,keda+keda
155,334,2023-03-29 10:12:21.519878,2023-03-29 10:12:47.801,21.3,0.095,0.059,0.018,26.281122,21.472,4.809121999999999,keda+keda
156,335,2023-03-29 10:12:21.624929,2023-03-29 10:12:41.658,22.6,0.097,0.131,0.066,20.033071,22.894000000000002,-2.8609290000000023,keda+keda
157,336,2023-03-29 10:12:21.749757,2023-03-29 10:12:54.005,8.81,0.059,0.086,0.025,32.255243,8.98,23.275243,keda+keda
158,339,2023-03-29 10:12:22.752591,2023-03-29 10:12:38.338,6.91,0.079,0.172,0.015,15.585409,7.175999999999999,8.409409,keda+keda
159,340,2023-03-29 10:12:23.526269,2023-03-29 10:12:46.378,28.1,0.061,0.250,0.009,22.851731,28.42,-5.568269000000001,keda+keda
160,342,2023-03-29 10:12:23.756098,2023-03-29 10:12:48.715,9.15,0.052,0.082,0.015,24.958902,9.299000000000001,15.659901999999997,keda+keda
161,343,2023-03-29 10:12:24.529852,2023-03-29 10:12:40.897,33.0,0.071,0.248,0.039,16.367148,33.358,-16.990851999999997,keda+keda
162,344,2023-03-29 10:12:24.633853,2023-03-29 10:12:54.504,19.8,0.065,0.193,0.009,29.870147,20.067000000000004,9.803146999999996,keda+keda
163,345,2023-03-29 10:12:24.759673,2023-03-29 10:12:51.556,6.10,0.050,0.077,0.009,26.796327,6.236,20.560327,keda+keda
164,346,2023-03-29 10:12:25.533456,2023-03-29 10:12:50.773,33.2,0.092,0.134,0.011,25.239544,33.437000000000005,-8.197456000000006,keda+keda
165,349,2023-03-29 10:12:26.536809,2023-03-29 10:12:58.077,26.8,0.043,0.205,0.008,31.540191,27.055999999999997,4.484191000000003,keda+keda
166,350,2023-03-29 10:12:26.640853,2023-03-29 10:12:45.594,20.0,0.047,0.074,0.016,18.953147,20.137,-1.1838529999999992,keda+keda
167,351,2023-03-29 10:12:26.766651,2023-03-29 10:12:53.802,16.7,0.054,0.188,0.030,27.035349,16.971999999999998,10.063349000000002,keda+keda
168,352,2023-03-29 10:12:27.418845,2023-03-29 10:12:54.930,19.9,0.052,0.050,0.009,27.511155,20.011,7.5001549999999995,keda+keda
169,353,2023-03-29 10:12:27.420457,2023-03-29 10:12:49.192,33.6,0.042,0.063,0.011,21.771543,33.71600000000001,-11.944457000000007,keda+keda
